   2.2440E-01   2.2550E-01   6.9202E-03  0.1849
   2.2550E-01   2.2660E-01   7.3123E-03  0.1892
   2.2660E-01   2.2770E-01   6.9667E-03  0.1894
   2.2770E-01   2.2880E-01   6.9288E-03  0.1889
   2.2880E-01   2.2990E-01   6.9663E-03  0.1910
   2.2990E-01   2.3100E-01   7.1426E-03  0.1902
   2.3100E-01   2.3210E-01   7.3345E-03  0.1904
   2.3210E-01   2.3320E-01   7.4362E-03  0.1904
   2.3320E-01   2.3430E-01   7.1762E-03  0.1916
   2.3430E-01   2.3540E-01   7.7538E-03  0.1939
   2.3540E-01   2.3650E-01   7.5666E-03  0.1924
   2.3650E-01   2.3760E-01   7.4300E-03  0.1979
   2.3760E-01   2.3870E-01   7.8248E-03  0.1990
   2.3870E-01   2.3980E-01   8.1292E-03  0.2066
   2.3980E-01   2.4090E-01   8.0666E-03  0.2254
   2.4090E-01   2.4200E-01   8.8281E-03  0.2657
   2.4200E-01   2.4310E-01   8.1194E-03  0.1961
   2.4310E-01   2.4420E-01   7.2727E-03  0.1887
   2.4420E-01   2.4530E-01   7.3413E-03  0.1904
   2.4530E-01   2.4640E-01   7.8436E-03  0.1879
   2.4640E-01   2.4750E-01   6.7591E-03  0.1934
   2.4750E-01   2.4860E-01   7.1442E-03  0.1914
   2.4860E-01   2.4970E-01   7.5260E-03  0.1952
   2.4970E-01   2.5080E-01   7.7109E-03  0.1933
   2.5080E-01   2.5190E-01   7.6506E-03  0.1965
   2.5190E-01   2.5300E-01   7.8918E-03  0.1948
   2.5300E-01   2.5410E-01   8.1166E-03  0.1966
   2.5410E-01   2.5520E-01   7.9017E-03  0.2008
   2.5520E-01   2.5630E-01   7.9080E-03  0.1991
   2.5630E-01   2.5740E-01   8.1924E-03  0.2018
   2.5740E-01   2.5850E-01   8.3094E-03  0.2105
   2.5850E-01   2.5960E-01   8.6144E-03  0.2116
   2.5960E-01   2.6070E-01   9.3306E-03  0.2157
   2.6070E-01   2.6180E-01   9.4305E-03  0.2386
   2.6180E-01   2.6290E-01   1.1088E-02  0.2966
   2.6290E-01   2.6400E-01   8.1931E-03  0.1987
   2.6400E-01   2.6510E-01   7.4093E-03  0.1921
   2.6510E-01   2.6620E-01   6.9311E-03  0.1951
   2.6620E-01   2.6730E-01   6.8481E-03  0.1978
   2.6730E-01   2.6840E-01   7.4787E-03  0.1926
   2.6840E-01   2.6950E-01   7.0900E-03  0.1959
   2.6950E-01   2.7060E-01   7.0798E-03  0.1977
   2.7060E-01   2.7170E-01   7.5802E-03  0.1956
   2.7170E-01   2.7280E-01   7.4113E-03  0.2026
   2.7280E-01   2.7390E-01   7.3508E-03  0.2095
   2.7390E-01   2.7500E-01   6.7573E-03  0.2070

#   sum over    6.3553E-01   2.1708E-03  0.1747

'no. =  3,  ir =  3'
msuc: {\huge Bragg peak in medium}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.35}
wt: s(0.7)
\vspace{-3}
  rmin  &=&   1.2125E+00 [cm]
  rmax  &=&   1.4852E+00 [cm]
e:

#------------------------------------------------------------------------------
 newpage:
#   no. =  4   ir  =  4
#   r = (   1.4852E+00  -   1.7150E+00  )

x: z [cm]
y: Dose [Gy/source]      
p: xlin ylog afac(0.8) form(0.9)
p: ylin
h: n            x            y1(all     ),hh0l ny2 dy1=[y1*y2] 
#  z-lower      z-upper        all       r.err 
   0.0000E+00   1.1000E-03   4.8979E-03  0.2421
   1.1000E-03   2.2000E-03   4.7854E-03  0.2410
   2.2000E-03   3.3000E-03   4.7655E-03  0.2425
   3.3000E-03   4.4000E-03   4.7876E-03  0.2383
   4.4000E-03   5.5000E-03   4.8622E-03  0.2544
   5.5000E-03   6.6000E-03   5.1757E-03  0.2512
   6.6000E-03   7.7000E-03   5.1674E-03  0.2537
   7.7000E-03   8.8000E-03   6.8608E-03  0.3278
   8.8000E-03   9.9000E-03   1.5452E-02  0.6749
   9.9000E-03   1.1000E-02   6.7682E-03  0.3196
   1.1000E-02   1.2100E-02   5.5789E-03  0.2851
   1.2100E-02   1.3200E-02   6.0576E-03  0.2964
   1.3200E-02   1.4300E-02   6.3332E-03  0.3321
   1.4300E-02   1.5400E-02   6.9854E-03  0.3395
   1.5400E-02   1.6500E-02   5.7293E-03  0.3695
   1.6500E-02   1.7600E-02   5.2839E-03  0.3092
   1.7600E-02   1.8700E-02   4.0315E-03  0.2462
   1.8700E-02   1.9800E-02   4.1591E-03  0.2468
   1.9800E-02   2.0900E-02   4.6291E-03  0.2520
   2.0900E-02   2.2000E-02   3.7696E-03  0.2479
   2.2000E-02   2.3100E-02   3.8526E-03  0.2512
   2.3100E-02   2.4200E-02   3.9722E-03  0.2516
   2.4200E-02   2.5300E-02   4.0677E-03  0.2554
   2.5300E-02   2.6400E-02   4.0087E-03  0.2560
   2.6400E-02   2.7500E-02   4.1527E-03  0.2568
   2.7500E-02   2.8600E-02   4.5934E-03  0.2509
   2.8600E-02   2.9700E-02   4.3057E-03  0.2536
   2.9700E-02   3.0800E-02   4.1531E-03  0.2626
   3.0800E-02   3.1900E-02   3.9789E-03  0.2589
   3.1900E-02   3.3000E-02   4.7206E-03  0.2553
   3.3000E-02   3.4100E-02   4.1418E-03  0.2626
   3.4100E-02   3.5200E-02   4.5642E-03  0.2628
   3.5200E-02   3.6300E-02   4.3657E-03  0.2649
   3.6300E-02   3.7400E-02   4.6442E-03  0.2714
   3.7400E-02   3.8500E-02   4.6680E-03  0.2725
   3.8500E-02   3.9600E-02   4.7376E-03  0.2795
   3.9600E-02   4.0700E-02   5.1228E-03  0.2828
   4.0700E-02   4.1800E-02   5.4317E-03  0.2972
   4.1800E-02   4.2900E-02   5.6563E-03  0.2823
   4.2900E-02   4.4000E-02   4.3747E-03  0.2601
   4.4000E-02   4.5100E-02   4.3062E-03  0.2622
   4.5100E-02   4.6200E-02   3.9200E-03  0.2641
   4.6200E-02   4.7300E-02   4.2889E-03  0.2641
   4.7300E-02   4.8400E-02   4.3687E-03  0.2665
   4.8400E-02   4.9500E-02   4.2218E-03  0.2746
   4.9500E-02   5.0600E-02   4.6203E-03  0.2776
   5.0600E-02   5.1700E-02   4.4128E-03  0.2801
   5.1700E-02   5.2800E-02   4.7333E-03  0.2852
   5.2800E-02   5.3900E-02   4.7677E-03  0.2957
   5.3900E-02   5.5000E-02   5.2061E-03  0.3060
   5.5000E-02   5.6100E-02   5.7757E-03  0.3496
   5.6100E-02   5.7200E-02   4.5601E-03  0.2653
   5.7200E-02   5.8300E-02   3.9177E-03  0.2655
   5.8300E-02   5.9400E-02   4.1188E-03  0.2634
   5.9400E-02   6.0500E-02   3.8910E-03  0.2657
   6.0500E-02   6.1600E-02   3.9134E-03  0.2658
   6.1600E-02   6.2700E-02   4.0918E-03  0.2692
   6.2700E-02   6.3800E-02   4.4401E-03  0.2624
   6.3800E-02   6.4900E-02   4.2629E-03  0.2713
   6.4900E-02   6.6000E-02   4.3401E-03  0.2681
   6.6000E-02   6.7100E-02   4.1690E-03  0.2705
   6.7100E-02   6.8200E-02   4.2784E-03  0.2708
   6.8200E-02   6.9300E-02   5.0573E-03  0.2731
   6.9300E-02   7.0400E-02   4.5569E-03  0.2796
   7.0400E-02   7.1500E-02   4.5522E-03  0.2732
   7.1500E-02   7.2600E-02   4.6249E-03  0.2804
   7.2600E-02   7.3700E-02   4.7712E-03  0.2839
   7.3700E-02   7.4800E-02   4.8902E-03  0.2909
   7.4800E-02   7.5900E-02   5.0813E-03  0.2979
   7.5900E-02   7.7000E-02   5.3597E-03  0.2962
   7.7000E-02   7.8100E-02   5.5226E-03  0.3139
   7.8100E-02   7.9200E-02   6.1388E-03  0.3291
   7.9200E-02   8.0300E-02   7.2479E-03  0.3808
   8.0300E-02   8.1400E-02   5.2641E-03  0.3564
   8.1400E-02   8.2500E-02   5.3437E-03  0.3667
   8.2500E-02   8.3600E-02   4.0506E-03  0.2684
   8.3600E-02   8.4700E-02   4.0045E-03  0.2762
   8.4700E-02   8.5800E-02   3.5600E-03  0.2819
   8.5800E-02   8.6900E-02   3.9270E-03  0.2778
   8.6900E-02   8.8000E-02   3.8332E-03  0.2846
   8.8000E-02   8.9100E-02   3.7470E-03  0.2808
   8.9100E-02   9.0200E-02   4.1283E-03  0.2897
   9.0200E-02   9.1300E-02   3.9762E-03  0.2800
   9.1300E-02   9.2400E-02   4.0642E-03  0.2845
   9.2400E-02   9.3500E-02   4.0038E-03  0.2859
   9.3500E-02   9.4600E-02   4.0850E-03  0.2903
   9.4600E-02   9.5700E-02   4.0778E-03  0.2902
   9.5700E-02   9.6800E-02   4.0916E-03  0.2921
   9.6800E-02   9.7900E-02   4.2295E-03  0.2974
   9.7900E-02   9.9000E-02   4.3768E-03  0.2901
   9.9000E-02   1.0010E-01   4.4013E-03  0.2945
   1.0010E-01   1.0120E-01   4.6896E-03  0.2941
   1.0120E-01   1.0230E-01   4.5139E-03  0.2977
   1.0230E-01   1.0340E-01   4.9849E-03  0.3016
   1.0340E-01   1.0450E-01   4.9186E-03  0.3096
   1.0450E-01   1.0560E-01   5.3501E-03  0.3215
   1.0560E-01   1.0670E-01   5.4618E-03  0.3225
   1.0670E-01   1.0780E-01   6.0644E-03  0.3435
   1.0780E-01   1.0890E-01   6.8312E-03  0.3953
   1.0890E-01   1.1000E-01   5.2231E-03  0.4060
   1.1000E-01   1.1110E-01   5.2385E-03  0.3701
   1.1110E-01   1.1220E-01   3.8376E-03  0.3042
   1.1220E-01   1.1330E-01   3.8278E-03  0.3143
   1.1330E-01   1.1440E-01   3.6483E-03  0.3089
   1.1440E-01   1.1550E-01   3.8525E-03  0.3169
   1.1550E-01   1.1660E-01   4.0106E-03  0.3146
   1.1660E-01   1.1770E-01   4.2913E-03  0.3117
   1.1770E-01   1.1880E-01   4.1384E-03  0.3195
   1.1880E-01   1.1990E-01   4.5831E-03  0.3206
   1.1990E-01   1.2100E-01   4.4079E-03  0.3221
   1.2100E-01   1.2210E-01   4.5543E-03  0.3307
   1.2210E-01   1.2320E-01   4.7335E-03  0.3396
   1.2320E-01   1.2430E-01   5.1284E-03  0.3499
   1.2430E-01   1.2540E-01   5.5608E-03  0.3958
   1.2540E-01   1.2650E-01   5.7636E-03  0.3817
   1.2650E-01   1.2760E-01   4.5833E-03  0.3654
   1.2760E-01   1.2870E-01   4.8374E-03  0.3939
   1.2870E-01   1.2980E-01   5.2096E-03  0.4228
   1.2980E-01   1.3090E-01   3.5800E-03  0.3935
   1.3090E-01   1.3200E-01   3.9982E-03  0.4506
   1.3200E-01   1.3310E-01   4.3135E-03  0.4261
   1.3310E-01   1.3420E-01   2.6027E-03  0.3345
   1.3420E-01   1.3530E-01   2.6103E-03  0.3431
   1.3530E-01   1.3640E-01   2.6497E-03  0.3353
   1.3640E-01   1.3750E-01   2.7146E-03  0.3365
   1.3750E-01   1.3860E-01   2.6777E-03  0.3382
   1.3860E-01   1.3970E-01   2.7891E-03  0.3377
   1.3970E-01   1.4080E-01   2.7689E-03  0.3391
   1.4080E-01   1.4190E-01   2.8804E-03  0.3368
   1.4190E-01   1.4300E-01   2.8031E-03  0.3391
   1.4300E-01   1.4410E-01   2.7472E-03  0.3368
   1.4410E-01   1.4520E-01   2.8021E-03  0.3367
   1.4520E-01   1.4630E-01   2.9155E-03  0.3378
   1.4630E-01   1.4740E-01   2.8506E-03  0.3388
   1.4740E-01   1.4850E-01   2.9094E-03  0.3393
   1.4850E-01   1.4960E-01   3.0829E-03  0.3381
   1.4960E-01   1.5070E-01   3.2313E-03  0.3361
   1.5070E-01   1.5180E-01   3.2054E-03  0.3389
   1.5180E-01   1.5290E-01   3.2242E-03  0.3355
   1.5290E-01   1.5400E-01   3.3447E-03  0.3365
   1.5400E-01   1.5510E-01   3.2911E-03  0.3380
   1.5510E-01   1.5620E-01   3.3516E-03  0.3398
   1.5620E-01   1.5730E-01   3.2277E-03  0.3407
   1.5730E-01   1.5840E-01   3.3588E-03  0.3407
   1.5840E-01   1.5950E-01   3.4236E-03  0.3424
   1.5950E-01   1.6060E-01   3.5878E-03  0.3390
   1.6060E-01   1.6170E-01   3.7543E-03  0.3366
   1.6170E-01   1.6280E-01   3.8188E-03  0.3400
   1.6280E-01   1.6390E-01   3.7224E-03  0.3433
   1.6390E-01   1.6500E-01   3.8321E-03  0.3460
   1.6500E-01   1.6610E-01   4.1993E-03  0.3450
   1.6610E-01   1.6720E-01   4.2297E-03  0.3563
   1.6720E-01   1.6830E-01   4.3881E-03  0.3526
   1.6830E-01   1.6940E-01   4.4157E-03  0.3515
   1.6940E-01   1.7050E-01   4.6735E-03  0.3507
   1.7050E-01   1.7160E-01   4.7769E-03  0.3649
   1.7160E-01   1.7270E-01   5.3292E-03  0.3692
   1.7270E-01   1.7380E-01   6.0376E-03  0.3804
   1.7380E-01   1.7490E-01   7.6847E-03  0.4243
   1.7490E-01   1.7600E-01   4.8501E-03  0.3939
   1.7600E-01   1.7710E-01   4.2368E-03  0.4607
   1.7710E-01   1.7820E-01   4.8165E-03  0.4164
   1.7820E-01   1.7930E-01   2.8270E-03  0.4114
   1.7930E-01   1.8040E-01   2.8474E-03  0.4102
   1.8040E-01   1.8150E-01   2.9781E-03  0.4120
   1.8150E-01   1.8260E-01   3.0978E-03  0.4138
   1.8260E-01   1.8370E-01   3.1895E-03  0.4135
   1.8370E-01   1.8480E-01   3.4239E-03  0.4141
   1.8480E-01   1.8590E-01   3.3292E-03  0.4163
   1.8590E-01   1.8700E-01   3.6649E-03  0.4162
   1.8700E-01   1.8810E-01   3.7728E-03  0.4254
   1.8810E-01   1.8920E-01   4.0955E-03  0.4302
   1.8920E-01   1.9030E-01   4.7637E-03  0.4524
   1.9030E-01   1.9140E-01   4.8248E-03  0.4434
   1.9140E-01   1.9250E-01   3.3170E-03  0.4526
   1.9250E-01   1.9360E-01   3.6442E-03  0.4519
   1.9360E-01   1.9470E-01   4.0149E-03  0.4439
   1.9470E-01   1.9580E-01   4.5766E-03  0.4630
   1.9580E-01   1.9690E-01   5.5768E-03  0.4858
   1.9690E-01   1.9800E-01   5.3692E-03  0.4766
   1.9800E-01   1.9910E-01   3.3139E-03  0.5308
   1.9910E-01   2.0020E-01   3.2840E-03  0.5780
   2.0020E-01   2.0130E-01   4.2703E-03  0.5774
   2.0130E-01   2.0240E-01   6.4737E-03  0.5782
   2.0240E-01   2.0350E-01   7.8886E-05  1.0000
   2.0350E-01   2.0460E-01   0.0000E+00  0.0000
   2.0460E-01   2.0570E-01   0.0000E+00  0.0000
   2.0570E-01   2.0680E-01   0.0000E+00  0.0000
   2.0680E-01   2.0790E-01   0.0000E+00  0.0000
   2.0790E-01   2.0900E-01   0.0000E+00  0.0000
   2.0900E-01   2.1010E-01   0.0000E+00  0.0000
   2.1010E-01   2.1120E-01   0.0000E+00  0.0000
   2.1120E-01   2.1230E-01   0.0000E+00  0.0000
   2.1230E-01   2.1340E-01   0.0000E+00  0.0000
   2.1340E-01   2.1450E-01   0.0000E+00  0.0000
   2.1450E-01   2.1560E-01   0.0000E+00  0.0000
   2.1560E-01   2.1670E-01   0.0000E+00  0.0000
   2.1670E-01   2.1780E-01   0.0000E+00  0.0000
   2.1780E-01   2.1890E-01   0.0000E+00  0.0000
   2.1890E-01   2.2000E-01   0.0000E+00  0.0000
   2.2000E-01   2.2110E-01   0.0000E+00  0.0000
   2.2110E-01   2.2220E-01   0.0000E+00  0.0000
   2.2220E-01   2.2330E-01   0.0000E+00  0.0000
   2.2330E-01   2.2440E-01   0.0000E+00  0.0000
   2.2440E-01   2.2550E-01   0.0000E+00  0.0000
   2.2550E-01   2.2660E-01   0.0000E+00  0.0000
   2.2660E-01   2.2770E-01   0.0000E+00  0.0000
   2.2770E-01   2.2880E-01   0.0000E+00  0.0000
   2.2880E-01   2.2990E-01   0.0000E+00  0.0000
   2.2990E-01   2.3100E-01   0.0000E+00  0.0000
   2.3100E-01   2.3210E-01   0.0000E+00  0.0000
   2.3210E-01   2.3320E-01   0.0000E+00  0.0000
   2.3320E-01   2.3430E-01   0.0000E+00  0.0000
   2.3430E-01   2.3540E-01   0.0000E+00  0.0000
   2.3540E-01   2.3650E-01   0.0000E+00  0.0000
   2.3650E-01   2.3760E-01   0.0000E+00  0.0000
   2.3760E-01   2.3870E-01   0.0000E+00  0.0000
   2.3870E-01   2.3980E-01   0.0000E+00  0.0000
   2.3980E-01   2.4090E-01   0.0000E+00  0.0000
   2.4090E-01   2.4200E-01   0.0000E+00  0.0000
   2.4200E-01   2.4310E-01   0.0000E+00  0.0000
   2.4310E-01   2.4420E-01   0.0000E+00  0.0000
   2.4420E-01   2.4530E-01   0.0000E+00  0.0000
   2.4530E-01   2.4640E-01   0.0000E+00  0.0000
   2.4640E-01   2.4750E-01   0.0000E+00  0.0000
   2.4750E-01   2.4860E-01   0.0000E+00  0.0000
   2.4860E-01   2.4970E-01   0.0000E+00  0.0000
   2.4970E-01   2.5080E-01   0.0000E+00  0.0000
   2.5080E-01   2.5190E-01   0.0000E+00  0.0000
   2.5190E-01   2.5300E-01   0.0000E+00  0.0000
   2.5300E-01   2.5410E-01   0.0000E+00  0.0000
   2.5410E-01   2.5520E-01   0.0000E+00  0.0000
   2.5520E-01   2.5630E-01   0.0000E+00  0.0000
   2.5630E-01   2.5740E-01   0.0000E+00  0.0000
   2.5740E-01   2.5850E-01   0.0000E+00  0.0000
   2.5850E-01   2.5960E-01   0.0000E+00  0.0000
   2.5960E-01   2.6070E-01   0.0000E+00  0.0000
   2.6070E-01   2.6180E-01   0.0000E+00  0.0000
   2.6180E-01   2.6290E-01   0.0000E+00  0.0000
   2.6290E-01   2.6400E-01   0.0000E+00  0.0000
   2.6400E-01   2.6510E-01   0.0000E+00  0.0000
   2.6510E-01   2.6620E-01   0.0000E+00  0.0000
   2.6620E-01   2.6730E-01   0.0000E+00  0.0000
   2.6730E-01   2.6840E-01   0.0000E+00  0.0000
   2.6840E-01   2.6950E-01   0.0000E+00  0.0000
   2.6950E-01   2.7060E-01   0.0000E+00  0.0000
   2.7060E-01   2.7170E-01   0.0000E+00  0.0000
   2.7170E-01   2.7280E-01   0.0000E+00  0.0000
   2.7280E-01   2.7390E-01   0.0000E+00  0.0000
   2.7390E-01   2.7500E-01   0.0000E+00  0.0000

#   sum over    6.3537E-01   3.2554E-03  0.2318

'no. =  4,  ir =  4'
msuc: {\huge Bragg peak in medium}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.35}
wt: s(0.7)
\vspace{-3}
  rmin  &=&   1.4852E+00 [cm]
  rmax  &=&   1.7150E+00 [cm]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 1.60217699999867669E-05 # Total source weight or Total source weight / maxcas
# resc3  = 1.00000000000000000E+05 # Total history number or Total batch number
# maxcas =      100000 # History / Batch, only used for istdev=1
# bitrseed = 0001110011011001101111011000110011100000010010101010010011101100 # bit data of rseed
